url,coverage
https://na.org.za/blog/meetings/mapetla-tuesdays-1800/,meeting_unmatched
https://na.org.za/blog/meetings/margate-thursday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/mens-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/merebank-sunday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/midnight-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/midrand-thursday-1930-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/miracles-milestones/,canonical_tsml_meeting
https://na.org.za/blog/meetings/mitchells-plain-from-the-streets-to-the-seats/,canonical_tsml_meeting
https://na.org.za/blog/meetings/mitchells-plain-grow-and-change-group/,canonical_tsml_meeting
https://na.org.za/blog/meetings/mitchells-plain/,canonical_tsml_meeting
https://na.org.za/blog/meetings/mitchells_plein/,canonical_tsml_meeting
https://na.org.za/blog/meetings/monday-rietvlei-meeting-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/monday-rustenburg-meeting-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/monday-second-chance-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/mossel-bay/,canonical_tsml_meeting
https://na.org.za/blog/meetings/muizenberg/,canonical_tsml_meeting
https://na.org.za/blog/meetings/musgrave-friday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/na-edgemead-narcotics-anonymous-cape-town-keep-it-simple-na-thursday-na-meeting-na-support-group-western-cape-na-speaker-meeting-edgemead/,canonical_tsml_meeting
https://na.org.za/blog/meetings/na-hermanus/,canonical_tsml_meeting
https://na.org.za/blog/meetings/naledi-wednesday-1130/,canonical_tsml_meeting
https://na.org.za/blog/meetings/narcotics-annonymous-fochville/,canonical_tsml_meeting
https://na.org.za/blog/meetings/narcotics-anonymous-lenz-ext-10/,canonical_tsml_meeting
https://na.org.za/blog/meetings/new-meeting-thursday-700-pm/,canonical_tsml_meeting
https://na.org.za/blog/meetings/newclare-tuesday-1930/,canonical_tsml_meeting
https://na.org.za/blog/meetings/newlands-east-monday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/newlands-west-thursday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/noordgesig-wednesday-1800-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/noordhoek-new-way-of-life-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/norscort-wednesday-1900-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/norscot-monday-1930/,canonical_tsml_meeting
https://na.org.za/blog/meetings/northcliff-lgbtq-thursday-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/northcliff-wednesday-1930/,canonical_tsml_meeting
https://na.org.za/blog/meetings/observatory-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/observatory-express/,canonical_tsml_meeting
https://na.org.za/blog/meetings/observatory/,canonical_tsml_meeting
https://na.org.za/blog/meetings/on-course-recovery-thursday-1830/,meeting_unmatched
https://na.org.za/blog/meetings/on-course-recovery-thursday-1915/,canonical_tsml_meeting
https://na.org.za/blog/meetings/open-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/orange-farm-monday-1600/,canonical_tsml_meeting
https://na.org.za/blog/meetings/outreach-12-past-midnight-meeting-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/overport-sunday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/paarl/,canonical_tsml_meeting
https://na.org.za/blog/meetings/page-by-page/,canonical_tsml_meeting
https://na.org.za/blog/meetings/park-rynie-sunday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/parkhurst-sunday-1800-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/parkhurst-wednesday-1500-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/parkhurst-wednesday-1930/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pennington-tuesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phefeni-miracles/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phiri-primary-purpose-monday-1800/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phoenix-friday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phoenix-monday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phoenix-saturday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phoenix-sunday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phoenix-thursday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/phoenix-tuesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pinetown-saturday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pink-cloud-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/plettenberg-bay-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/plettenberg-bay/,canonical_tsml_meeting
https://na.org.za/blog/meetings/plumstead-strength-and-unity/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pmb-friday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pmb-midlands-friday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pmb-saturday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pmb-tuesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/pmb-wednesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/protea-glen-tuesday-1200/,canonical_tsml_meeting
https://na.org.za/blog/meetings/proteapark-wednesday-meeting-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/randburg-tuesday-1930/,canonical_tsml_meeting
https://na.org.za/blog/meetings/randfontein-saturday-0900-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/redhill-friday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/redhill-tuesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/retreat/,canonical_tsml_meeting
https://na.org.za/blog/meetings/richards-bay-thursday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/riverlea-thursday-1830-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/rosebank-monday-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/rosettenville-na-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/salt-rock-wednesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/scottburgh-friday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/scottburgh-saturday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/scottsville-saturday-online/,canonical_tsml_meeting
https://na.org.za/blog/meetings/seapointlivingclean/,canonical_tsml_meeting
https://na.org.za/blog/meetings/secunda-recovery-group-wednesday-1900/,canonical_tsml_meeting
https://na.org.za/blog/meetings/senaoane-sunday-1630-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/senaone-soweto-monday-1800/,canonical_tsml_meeting
https://na.org.za/blog/meetings/serenitysunrise-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/serenitysunrise-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/serenitysunrise-4/,canonical_tsml_meeting
https://na.org.za/blog/meetings/serenitysunrise-5/,canonical_tsml_meeting
https://na.org.za/blog/meetings/serenitysunrise-6/,canonical_tsml_meeting
https://na.org.za/blog/meetings/serenitysunrise/,canonical_tsml_meeting
https://na.org.za/blog/meetings/serenitysunrise1/,canonical_tsml_meeting
https://na.org.za/blog/meetings/snake-park-friday-1200-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/snake-park-wednesday-1200/,canonical_tsml_meeting
https://na.org.za/blog/meetings/somerset-west/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soshanguve-meeting-sunday-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soshanguve-meeting-wednesday-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/southfield/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soweto-dube-fridays-1830-3-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soweto-friday-1600/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soweto-pimville-wednesday-1830-2/,meeting_unmatched
https://na.org.za/blog/meetings/soweto-pimville-wednesday-1830/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soweto-saturday-0900-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soweto-thursday-1600-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/soweto-tuesday-1600/,canonical_tsml_meeting
https://na.org.za/blog/meetings/speaker-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/speaker/,canonical_tsml_meeting
https://na.org.za/blog/meetings/spiritual-principles-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/spiritual-principles-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/spiritual-principles-4/,canonical_tsml_meeting
https://na.org.za/blog/meetings/spiritual-principles-5/,canonical_tsml_meeting
https://na.org.za/blog/meetings/spiritual-principles-6/,canonical_tsml_meeting
https://na.org.za/blog/meetings/spiritual-principles-7/,canonical_tsml_meeting
https://na.org.za/blog/meetings/spiritual-principles/,canonical_tsml_meeting
https://na.org.za/blog/meetings/st-josephs-church-friday-500-pm/,canonical_tsml_meeting
https://na.org.za/blog/meetings/stellenbosch/,canonical_tsml_meeting
https://na.org.za/blog/meetings/step-up-newcomer-group/,canonical_tsml_meeting
https://na.org.za/blog/meetings/sunday-serenity/,canonical_tsml_meeting
https://na.org.za/blog/meetings/sunninghill-sunday-sundowner-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/surrender-to-monday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/sydenham-friday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/sydenham-meeting-2/,meeting_unmatched
https://na.org.za/blog/meetings/sydenham-meeting-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/sydenham-saturday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/table-view/,canonical_tsml_meeting
https://na.org.za/blog/meetings/tembisa-friday-1830-2/,meeting_unmatched
https://na.org.za/blog/meetings/tembisa-friday-1830/,canonical_tsml_meeting
https://na.org.za/blog/meetings/thames-house-group-monday-2000-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/thames-house-group-monday-2000/,meeting_unmatched
https://na.org.za/blog/meetings/thandanani-walk-in-centre-tuesday-600-pm/,canonical_tsml_meeting
https://na.org.za/blog/meetings/the-untold-stories-of-na-members-online/,canonical_tsml_meeting
https://na.org.za/blog/meetings/thembisa-na-meeting-wednesday-1830-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/thursday-queensburgh/,canonical_tsml_meeting
https://na.org.za/blog/meetings/thursday-rustenburg-meeting-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/thursday-second-chance-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/thursday-thabazimbi-meeting-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/toekomsrus-wednesdays-18h00-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/toekomsrus-wednesdays-18h00/,canonical_tsml_meeting
https://na.org.za/blog/meetings/tongaat-saturday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/tongaat-sunday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/tongaat-thursday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/tongaat-tuesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/topic-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/topic-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/topic-4/,canonical_tsml_meeting
https://na.org.za/blog/meetings/topic-tag-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/topic/,canonical_tsml_meeting
https://na.org.za/blog/meetings/toti-sunday-steps-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/towerby-tuesday-1900/,canonical_tsml_meeting
https://na.org.za/blog/meetings/tuesday-mabupane-recovery-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/tuesday-second-chance-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/umbilo-monday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/umhlali-tuesday-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/umhlali-tuesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/umhlanga-thursday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/umzinto-saturday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/vanderbijlpark-monday-1900/,canonical_tsml_meeting
https://na.org.za/blog/meetings/virtual-online-group-vog-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/virtual-online-group-vog-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/virtual-online-group-vog-4/,canonical_tsml_meeting
https://na.org.za/blog/meetings/virtual-online-group-vog-5/,canonical_tsml_meeting
https://na.org.za/blog/meetings/virtual-online-group-vog-6/,canonical_tsml_meeting
https://na.org.za/blog/meetings/virtual-online-group-vog-7/,canonical_tsml_meeting
https://na.org.za/blog/meetings/virtual-online-group-vog/,canonical_tsml_meeting
https://na.org.za/blog/meetings/vosloorus-friday-1800-2/,meeting_unmatched
https://na.org.za/blog/meetings/vosloorus-friday-1800/,canonical_tsml_meeting
https://na.org.za/blog/meetings/vosloorus-wednesday-1800-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/walkers-fruit-farms-thursday-1830-3/,canonical_tsml_meeting
https://na.org.za/blog/meetings/wanderers-wednesday-1930-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/wanderers-wednesday-1930/,meeting_unmatched
https://na.org.za/blog/meetings/waverley-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/wednesday-new-life-meeting-open/,canonical_tsml_meeting
https://na.org.za/blog/meetings/wednesday-second-chance-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/wednesdays-we-can/,canonical_tsml_meeting
https://na.org.za/blog/meetings/welcome-home/,canonical_tsml_meeting
https://na.org.za/blog/meetings/welcome-to-the-newcomer/,canonical_tsml_meeting
https://na.org.za/blog/meetings/weltevreden-park-mondays-1900/,canonical_tsml_meeting
https://na.org.za/blog/meetings/weltevreden-park-thursdays-1930/,canonical_tsml_meeting
https://na.org.za/blog/meetings/westville-wednesday/,canonical_tsml_meeting
https://na.org.za/blog/meetings/womens-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/woodstock-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/young-peoples-meeting/,canonical_tsml_meeting
https://na.org.za/blog/meetings/zola-thursday-1130-2-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/zola-tuesday-1130-2/,canonical_tsml_meeting
https://na.org.za/blog/meetings/zola-tuesday-1130/,meeting_unmatched
https://na.org.za/cart/,wordpress_rest_page_or_post
https://na.org.za/checkout/,wordpress_rest_page_or_post
https://na.org.za/contact/,wordpress_rest_page_or_post
https://na.org.za/how-to-start-an-na-meeting/,wordpress_rest_page_or_post
https://na.org.za/in-person-meetings/,wordpress_rest_page_or_post
https://na.org.za/information-about-na/,wordpress_rest_page_or_post
https://na.org.za/jhb/,wordpress_rest_page_or_post
https://na.org.za/jhb/2025/11/21/hello-world/,wordpress_rest_page_or_post
https://na.org.za/jhb/7th-tradition/,wordpress_rest_page_or_post
https://na.org.za/jhb/add-a-meeting/,wordpress_rest_page_or_post
https://na.org.za/jhb/add-event/,wordpress_rest_page_or_post
https://na.org.za/jhb/asc-contact-details/,wordpress_rest_page_or_post
https://na.org.za/jhb/calendar/,wordpress_rest_page_or_post
https://na.org.za/jhb/category/uncategorized/,taxonomy_or_archive
https://na.org.za/jhb/contact-us/,wordpress_rest_page_or_post
https://na.org.za/jhb/downloads/,wordpress_rest_page_or_post
https://na.org.za/jhb/group-readings/,wordpress_rest_page_or_post
https://na.org.za/jhb/literature/,wordpress_rest_page_or_post
https://na.org.za/jhb/locations/,location_unmatched
https://na.org.za/jhb/locations/1-pam-rd-morningside-sandton-2057-south-africa/,location_unmatched
https://na.org.za/jhb/locations/10-cnr-central-and-noord-street-noordgesig-soweto-1804/,location_unmatched
https://na.org.za/jhb/locations/10-tehore-rdmulbarton-johannesburg-south-2091/,location_unmatched
https://na.org.za/jhb/locations/108-colorado-dr-riverlea-johannesburg-2093-south-africa/,location_unmatched
https://na.org.za/jhb/locations/1140-cornelius-st-weltevredenpark-roodepoort-1709-south-africa/,location_unmatched
https://na.org.za/jhb/locations/115-grosvenor-rd-bryanston-sandton-2191-south-africa/,location_unmatched
https://na.org.za/jhb/locations/133-plane-road-spartan-kempton-park-1619/,location_unmatched
https://na.org.za/jhb/locations/134-gardiner-street-brakpan-1540/,location_unmatched
https://na.org.za/jhb/locations/152-market-street-fairlands/,location_unmatched
https://na.org.za/jhb/locations/1559-link-st-orange-farm-johannesburg-1841-south-africa/,location_unmatched
https://na.org.za/jhb/locations/1607-kanya-rd-senaoane-soweto-1818-south-africa/,location_unmatched
https://na.org.za/jhb/locations/1607-kanya-road-and-umthwalume-street-senaone-mvezo-community-center/,location_unmatched
https://na.org.za/jhb/locations/166-south-road-walkers-fruit-farms/,location_unmatched
https://na.org.za/jhb/locations/16b-penguin-dr-norscot-fourways-sandton-2055/,location_unmatched
https://na.org.za/jhb/locations/18-high-rd-orchards-johannesburg-2192/,location_unmatched
https://na.org.za/jhb/locations/1954-peacock-str-lenasia-south-1827/,location_unmatched
https://na.org.za/jhb/locations/2-diamant-st-toekomsrus-randfontein-1765-south-africa/,location_unmatched
https://na.org.za/jhb/locations/20a-7th-ave-parktown-north-johannesburg-2193/,location_unmatched
https://na.org.za/jhb/locations/243-6th-ave-mid-ennerdale-johannesburg-1830-south-africa/,location_unmatched
https://na.org.za/jhb/locations/25-vrede-street-fochville/,location_unmatched
https://na.org.za/jhb/locations/253-bryanston-drive/,location_unmatched
https://na.org.za/jhb/locations/27-george-ave-fairmount-johannesburg-2192-south-africa/,location_unmatched
https://na.org.za/jhb/locations/272-york-ave-ferndale-randburg-2194/,location_unmatched
https://na.org.za/jhb/locations/29-dippenaar-rd-noordheuwel-krugersdorp-1739-south-africa/,location_unmatched
https://na.org.za/jhb/locations/31-richard-rd-kengies-sandton-2055/,location_unmatched
https://na.org.za/jhb/locations/3131-bolani-rd-zola-soweto-1878/,location_unmatched
https://na.org.za/jhb/locations/33747-indaba-street-tsakane/,location_unmatched
https://na.org.za/jhb/locations/3707b-molatedi-street-zone3-diepkloof/,location_unmatched
https://na.org.za/jhb/locations/3859-sebati-street-ext-1-vosloorus-1475/,location_unmatched
https://na.org.za/jhb/locations/386-e-bank-ave-alexandra-2014-south-africa/,location_unmatched
https://na.org.za/jhb/locations/4-hoy-st-newclare-randburg/,location_unmatched
https://na.org.za/jhb/locations/41-pretoria-street-oaklands/,location_unmatched
https://na.org.za/jhb/locations/420-york-ave-ferndale-randburg-2194-south-africa/,location_unmatched
https://na.org.za/jhb/locations/43-madeline-st-florida-roodepoort-1709/,location_unmatched
https://na.org.za/jhb/locations/45-lily-ave-northcliff-randburg-2115-south-africa/,location_unmatched
https://na.org.za/jhb/locations/5-suikerbos-street-lenasia/,location_unmatched
https://na.org.za/jhb/locations/50-saxon-rd-sandhurst-sandton-2196-south-africa/,location_unmatched
https://na.org.za/jhb/locations/556-chester-street-lenasia-south-johannesburg/,location_unmatched
https://na.org.za/jhb/locations/5634-unity-boulevard-ext-2-bram-fischerville/,location_unmatched
https://na.org.za/jhb/locations/6-brink-st-bryanbrink-randburg-2194-johannesburg-south-africa/,location_unmatched
https://na.org.za/jhb/locations/65-foyle-ave-crosby-johannesburg-2092/,location_unmatched
https://na.org.za/jhb/locations/67-nanyuki-rd-sunninghill-sandton-2157-south-africa/,location_unmatched
https://na.org.za/jhb/locations/68-6th-ave-edenvale-1609-south-africa/,location_unmatched
https://na.org.za/jhb/locations/68-7th-ave-parktown-north/,location_unmatched
https://na.org.za/jhb/locations/71-cr-swart-drboskruin-randburg-2188/,location_unmatched
https://na.org.za/jhb/locations/7644-eben-cuyler-dr-diepkloof-zone-1-diepmeadow-1862-south-africa/,location_unmatched
https://na.org.za/jhb/locations/8-marilyn-street-towerby-2190/,location_unmatched
https://na.org.za/jhb/locations/827-elias-motsoaledi-road-moroka-soweto-1860/,location_unmatched
https://na.org.za/jhb/locations/86-buitekant-st-alabama-klerksdorp/,location_unmatched
https://na.org.za/jhb/locations/90-abraham-st-mantervrede-ah-vanderbijlpark-1900/,location_unmatched
https://na.org.za/jhb/locations/92-voortrekker-ave-edenvale-1609/,location_unmatched
https://na.org.za/jhb/locations/929-leoatleng-street-central-western-jabavu/,location_unmatched
https://na.org.za/jhb/locations/alabama-grace-community-church/,location_unmatched
https://na.org.za/jhb/locations/alberton-civic-center-3rd-floor-alwyn-taljaard-ave-new-redruth-alberton-1449-south-africa/,location_unmatched
https://na.org.za/jhb/locations/albertus-pop-recreation-centre/,location_unmatched
https://na.org.za/jhb/locations/blairgowrie-recreation-centre/,location_unmatched
https://na.org.za/jhb/locations/bosmont-recreation-centre-2/,location_unmatched
https://na.org.za/jhb/locations/braamficher-phase-1-amandla-boulevard/,location_unmatched
https://na.org.za/jhb/locations/brackenhurst-methodist-church-9-toinette-st-brackenhurst-alberton-1453-south-africa/,location_unmatched
https://na.org.za/jhb/locations/brixton/,location_unmatched
https://na.org.za/jhb/locations/c-o-hawken-ave-president-fouche-dr/,location_unmatched
https://na.org.za/jhb/locations/calvary-methodist-church/,location_unmatched
https://na.org.za/jhb/locations/dube-community-centre/,location_unmatched
https://na.org.za/jhb/locations/edenvale-methodist-church-57-6th-ave-edenvale-1610-south-africa/,location_unmatched
https://na.org.za/jhb/locations/eldorado-park-ext-9-community-clinic-and-center/,location_unmatched
https://na.org.za/jhb/locations/gracepoint-church/,location_unmatched
https://na.org.za/jhb/locations/ithuba-centre-3315-ralarata-street-mohlakeng-randfontein/,location_unmatched
https://na.org.za/jhb/locations/johannesburg-south-2190-south-africa/,location_unmatched
https://na.org.za/jhb/locations/johannesburg/,location_unmatched
https://na.org.za/jhb/locations/mabewana-primary-school/,location_unmatched
https://na.org.za/jhb/locations/mali-congo-street-welamlambo-section-tembisa-1632/,location_unmatched
https://na.org.za/jhb/locations/naledi-sports-complex-naledi-ext-2-742-cnr-letsatsi-radebe-st-soweto-south-africa/,location_unmatched
https://na.org.za/jhb/locations/northcliff-union-church-cnr-dawn-and-pendoring-road/,location_unmatched
https://na.org.za/jhb/locations/odirileng-maponya-clinicsonap/,location_unmatched
https://na.org.za/jhb/locations/parkhurst-recreation-centre/,location_unmatched
https://na.org.za/jhb/locations/phefeni-recreation-center-12764-funani-street-orlando-wes/,location_unmatched
https://na.org.za/jhb/locations/pimville-zone-4-pcc-hall-11624-mathithibala-st-pimville-zone-4-pimville-1809/,location_unmatched
https://na.org.za/jhb/locations/protea-glen-recreation-center-1703-milkwood-streetm-protea-glen-ext-2/,location_unmatched
https://na.org.za/jhb/locations/real-life-church-86-viljoen-st-krugersdorp-north-krugersdorp-1740/,location_unmatched
https://na.org.za/jhb/locations/ring-road-block-4-doornkop-johannesburg-2091-gauteng/,location_unmatched
https://na.org.za/jhb/locations/rosettenville/,location_unmatched
https://na.org.za/jhb/locations/saint-peters-united-church/,location_unmatched
https://na.org.za/jhb/locations/sanca-diepsloot-boardroom-136-dr-moosa-diepsloot-centre-extension-10-off-r511-methodist-church-complex/,location_unmatched
https://na.org.za/jhb/locations/sharicrest-primary-school/,location_unmatched
https://na.org.za/jhb/locations/st-francis-methodist-church-1-talton-road-forest-town/,location_unmatched
https://na.org.za/jhb/locations/st-james-presbyterian-church/,location_unmatched
https://na.org.za/jhb/locations/thames-house-hope-st-city-power-complex/,location_unmatched
https://na.org.za/jhb/locations/wanderers-cricket-stadium-35-corlette-drive-illovo/,location_unmatched
https://na.org.za/jhb/meetings/,meeting_unmatched
https://na.org.za/jhb/meetings/alabama-klerksdorp-sunday-1730/,meeting_unmatched
https://na.org.za/jhb/meetings/alabama-klerksdorp-thursday-1730/,meeting_unmatched
https://na.org.za/jhb/meetings/alabama-klerksdorp-tuesday-1730/,meeting_unmatched
https://na.org.za/jhb/meetings/alberton-thursday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/alberton-tuesday-1930-2/,meeting_unmatched
https://na.org.za/jhb/meetings/alexander-sunday-1600/,meeting_unmatched
https://na.org.za/jhb/meetings/bedfordview-saturday-0900/,meeting_unmatched
https://na.org.za/jhb/meetings/benmore-sunday-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/benmore-tuesday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/benmore-tuesdays-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/blairgowrie-saturday-1700/,meeting_unmatched
https://na.org.za/jhb/meetings/bonfire-saturday/,meeting_unmatched
https://na.org.za/jhb/meetings/boskriun-friday/,meeting_unmatched
https://na.org.za/jhb/meetings/boskruin-tuesday/,meeting_unmatched
https://na.org.za/jhb/meetings/boskruin-wednesday-1900/,meeting_unmatched
https://na.org.za/jhb/meetings/bosmont-thursday-1830/,meeting_unmatched
https://na.org.za/jhb/meetings/braam-fischer-thursday-1600/,meeting_unmatched
https://na.org.za/jhb/meetings/braam-fischer-tuesday-1600/,meeting_unmatched
https://na.org.za/jhb/meetings/brackenhurst-monday-1900/,meeting_unmatched
https://na.org.za/jhb/meetings/brackenhurst-wednesday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/brakpan-tuesday-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/brixton-real-talk/,meeting_unmatched
https://na.org.za/jhb/meetings/bryanston-saturday-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/bryanston-thursday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/central-western-jabavu-soweto-thursday-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/crosby-wednesday-1900/,meeting_unmatched
https://na.org.za/jhb/meetings/diepkloof-thursdays-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/diepkloof-tuesdays-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/diepsloot-friday-1030/,meeting_unmatched
https://na.org.za/jhb/meetings/edenvale-friday-1900/,meeting_unmatched
https://na.org.za/jhb/meetings/edenvale-monday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/edenvale-wednesday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/eldorado-park-saturday-1000/,meeting_unmatched
https://na.org.za/jhb/meetings/eldorado-park-wednesday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/ennerdale-tuesday-2000/,meeting_unmatched
https://na.org.za/jhb/meetings/esihlahleni-tsakane-daily-1730/,meeting_unmatched
https://na.org.za/jhb/meetings/fairlands-tuesday-1900/,meeting_unmatched
https://na.org.za/jhb/meetings/ferndale-friday-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/florida-mondays-1830/,meeting_unmatched
https://na.org.za/jhb/meetings/forest-town-thursday-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/fourways-tuesdays-1930/,meeting_unmatched
https://na.org.za/jhb/meetings/huringham-saturday-0900/,meeting_unmatched
https://na.org.za/jhb/meetings/isizulu-meeting-3/,meeting_unmatched
https://na.org.za/jhb/meetings/kagiso-friday-1700/,meeting_unmatched
https://na.org.za/jhb/meetings/kempton-park-monday-1830/,meeting_unmatched
https://na.org.za/jhb/meetings/klerksdorp-friday-1000/,meeting_unmatched
https://na.org.za/jhb/meetings/klerksdorp-monday-1000/,meeting_unmatched
https://na.org.za/jhb/meetings/klerksdorp-thursday-1800/,meeting_unmatched
https://na.org.za/jhb/meetings/klerksdorp-wednesday-1000/,meeting_unmatched
https://na.org.za/jhb/meetings/krugersdorp-thursday-1900/,meeting_unmatched
https://na.org.za/jhb/meetings/krugersdorp-tuesday/,meeting_unmatched
https://na.org.za/jhb/meetings/kyalami-tuesday-2000/,meeting_unmatched
https://na.org.za/jhb/meetings/lenasia-south-fridays-1930/,meeting_unmatched
